Scope,Language,CommunityID
family,fr,1
family,cs,2
family,pl,2
family,hu,2
family,el,2
food,en,0
food,de,0
food,nl,0
food,cs,0
food,da,0
food,pl,0
food,hu,0
food,NB,0
food,it,1
food,es,1
food,PT-PT,1
food,ro,1
food,fr,1
food,el,1
fruits,en,0
fruits,de,0
fruits,nl,0
fruits,cs,0
fruits,ro,0
fruits,da,0
fruits,pl,0
fruits,hu,0
fruits,el,0
fruits,NB,0
fruits,it,1
fruits,es,1
fruits,PT-PT,1
fruits,fr,1
furniture,cs,0
furniture,it,0
furniture,es,0
furniture,PT-PT,0
furniture,ro,0
furniture,fr,0
furniture,pl,0
furniture,hu,0
furniture,el,0
furniture,en,1
furniture,de,1
furniture,nl,1
furniture,da,1
furniture,NB,1
house,en,0
house,de,0
house,nl,0
house,cs,0
house,da,0
house,pl,0
house,hu,0
house,NB,0
house,it,1
house,es,1
house,PT-PT,1
house,ro,1
house,fr,1
house,el,1
medical terms,en,0
medical terms,de,0
medical terms,nl,0
medical terms,cs,0
medical terms,da,0
medical terms,pl,0
medical terms,hu,0
medical terms,el,0
medical terms,NB,0
medical terms,it,1
medical terms,es,1
medical terms,PT-PT,1
medical terms,ro,1
medical terms,fr,1
music,en,0
music,de,0
music,nl,0
music,cs,0
music,it,0
music,es,0
music,PT-PT,0
music,ro,0
music,da,0
music,fr,0
music,pl,0
music,hu,0
music,el,0
music,NB,0
occupations,en,0
occupations,de,0
occupations,nl,0
occupations,cs,0
occupations,da,0
occupations,pl,0
occupations,hu,0
occupations,el,0
occupations,NB,0
occupations,it,1
occupations,es,1
occupations,PT-PT,1
occupations,ro,1
occupations,fr,1
personal qualities,de,0
personal qualities,nl,0
personal qualities,cs,0
personal qualities,da,0
personal qualities,pl,0
personal qualities,hu,0
personal qualities,el,0
personal qualities,NB,0
personal qualities,en,1
personal qualities,it,1
personal qualities,es,1
personal qualities,PT-PT,1
personal qualities,ro,1
personal qualities,fr,1
plants,en,0
plants,de,0
plants,nl,0
plants,cs,0
plants,da,0
plants,pl,0
plants,hu,0
plants,el,0
plants,NB,0
plants,it,1
plants,es,1
plants,PT-PT,1
plants,ro,1
plants,fr,1
restaurant,en,0
restaurant,de,0
restaurant,nl,0
restaurant,cs,0
restaurant,da,0
restaurant,pl,0
restaurant,hu,0
restaurant,el,0
restaurant,NB,0
restaurant,it,1
restaurant,es,1
restaurant,PT-PT,1
restaurant,ro,1
restaurant,fr,1
school,en,0
school,de,0
school,nl,0
school,cs,0
school,da,0
school,pl,0
school,hu,0
school,NB,0
school,it,1
school,es,1
school,PT-PT,1
school,ro,1
school,fr,1
school,el,1
shapes,it,0
shapes,es,0
shapes,PT-PT,0
shapes,ro,0
shapes,fr,0
shapes,pl,0
shapes,el,0
shapes,en,1
shapes,de,1
shapes,nl,1
shapes,cs,1
shapes,da,1
shapes,hu,1
shapes,NB,1
shoes,cs,0
shoes,it,0
shoes,es,0
shoes,PT-PT,0
shoes,ro,0
shoes,fr,0
shoes,pl,0
shoes,el,0
shoes,en,1
shoes,de,1
shoes,nl,1
shoes,da,1
shoes,hu,1
shoes,NB,1
shopping,en,0
shopping,de,0
shopping,nl,0
shopping,cs,0
shopping,da,0
shopping,hu,0
shopping,el,0
shopping,NB,0
shopping,it,1
shopping,es,1
shopping,PT-PT,1
shopping,ro,1
shopping,fr,1
shopping,pl,1
sports,en,0
sports,de,0
sports,nl,0
sports,cs,0
sports,da,0
sports,pl,0
sports,hu,0
sports,el,0
sports,NB,0
sports,it,1
sports,es,1
sports,PT-PT,1
sports,ro,1
sports,fr,1
transportations,en,0
transportations,de,0
transportations,nl,0
transportations,cs,0
transportations,da,0
transportations,pl,0
transportations,hu,0
transportations,el,0
transportations,NB,0
transportations,it,1
transportations,es,1
transportations,PT-PT,1
transportations,ro,1
transportations,fr,1
weather,en,0
weather,de,0
weather,nl,0
weather,cs,0
weather,da,0
weather,hu,0
weather,el,0
weather,NB,0
weather,it,1
weather,es,1
weather,PT-PT,1
weather,ro,1
weather,fr,1
weather,pl,1
